,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
448,Kuril'sk,45.2333,147.8833,31.84,77,72,12.86
449,Vega de Alatorre,20.0333,-96.6333,85.73,61,55,5.44
450,Jobner,26.9667,75.3833,89.6,25,40,2.3
451,Olafsvik,64.8945,-23.7142,44.24,95,100,27.16
452,Oxford,51.7522,-1.256,48.47,49,40,11.5
453,Peterhead,57.5058,-1.7981,48.07,49,40,12.66
454,San Miguel de Tucumán,-26.8241,-65.2226,78.8,61,0,2.77
455,Pavlogradka,54.2024,73.5592,43.03,86,9,8.25
456,Zonguldak,41.25,31.8333,46.33,85,35,4.9
457,Burlington,39.8835,-74.6413,53.6,94,90,5.75
458,Portoferraio,42.8115,10.3146,51.8,76,75,2.3
459,Zumpango de Ocampo,19.7978,-99.1017,68.0,42,75,3.44
460,Iquitos,-3.7481,-73.2472,82.4,78,75,4.61
461,Soyo,-6.1349,12.3689,86.0,70,75,8.05
462,Mayya,61.7333,130.2811,23.0,63,0,6.71
463,Newton,42.337,-71.2092,51.85,46,100,8.05
464,Manaure,11.7751,-72.4445,86.45,60,98,12.59
465,Larreynaga,12.6769,-86.5719,84.2,58,75,1.61
466,Nelson Bay,-32.7167,152.15,60.12,88,22,4.61
467,Pangoa,-12.1167,-73.0,76.5,87,99,0.92
468,Asău,46.4333,26.4,42.01,44,91,4.72
469,Amahai,-3.3333,128.9167,82.0,86,97,2.04
470,Abu Samrah,35.3029,37.1841,70.14,38,0,7.47
471,Mankono,8.0586,-6.1897,97.7,27,48,5.57
472,Torres,-29.3353,-49.7269,75.94,58,32,10.63
473,Puerto del Rosario,28.5004,-13.8627,77.0,50,40,16.11
474,Beloye,48.4952,39.0505,54.14,72,58,14.09
475,Chapais,49.7834,-74.8492,57.2,30,1,11.5
476,Hervey Bay,-25.2986,152.8535,66.45,88,3,3.44
477,Guerrero Negro,27.9769,-114.0611,61.14,62,100,16.35
478,Viedma,-40.8135,-62.9967,73.38,39,83,17.63
479,Sassandra,4.95,-6.0833,87.19,62,66,10.04
480,Tynda,55.1667,124.7167,9.3,95,62,2.15
481,Oytal,42.9057,73.2697,58.06,58,100,5.82
482,Maunabo,18.0072,-65.8993,83.95,65,0,8.99
483,Albertville,34.2676,-86.2089,59.04,62,1,8.05
484,Khani,41.9563,42.9566,69.8,37,0,1.14
485,Çay,38.5917,31.0286,58.66,47,87,8.99
486,Tymovskoye,50.8456,142.655,22.35,95,33,4.65
487,Anshun,26.25,105.9333,54.3,94,100,6.78
488,Cherëmukhovo,60.3484,59.9851,39.09,77,100,7.25
489,Giohar,2.7809,45.5005,82.67,65,82,17.09
490,Vanimo,-2.6741,141.3028,77.43,89,82,2.71
491,Tepalcatepec,19.1833,-102.85,89.6,18,2,2.35
492,Dickinson,29.4608,-95.0513,65.62,88,90,14.97
493,Kon Tum,14.35,108.0,71.24,87,93,2.57
494,Acurenam,1.0322,10.6488,74.52,82,94,4.38
495,Meulaboh,4.1363,96.1285,80.19,81,86,0.94
496,Creston,41.0586,-94.3614,41.09,93,90,6.91
497,Shache,38.4167,77.2406,62.85,26,100,9.22
498,Fairbanks,64.8378,-147.7164,27.3,86,40,2.77
499,Port Moresby,-9.4431,147.1797,78.8,83,75,4.92
500,Teya,60.3778,92.6267,36.48,94,100,17.25
501,Fukuechō,32.6881,128.8419,59.45,60,60,10.31
502,West Bay,19.3667,-81.4167,82.67,54,20,13.8
503,Teguise,29.0605,-13.564,75.2,53,40,16.11
504,Huarmey,-10.0681,-78.1522,71.94,74,98,8.34
505,Progreso,21.2833,-89.6667,86.68,61,20,13.8
506,Egvekinot,66.3167,-179.1667,-0.76,98,100,1.92
507,Selfoss,63.9331,-20.9971,46.0,99,100,20.0
508,Broome,42.2506,-75.833,45.48,76,90,5.75
509,Bereket,39.2446,55.5154,73.63,32,7,5.95
510,High Prairie,55.4334,-116.4858,37.4,70,14,5.75
511,Taoudenni,22.6783,-3.9836,98.55,8,0,13.78
512,Banda Aceh,5.5577,95.3222,81.59,74,95,4.36
513,Namatanai,-3.6667,152.4333,78.91,78,99,3.33
514,Torit,4.4133,32.5678,80.01,61,95,3.8
515,Kushiro,42.975,144.3747,34.97,67,0,1.74
516,Waycross,31.2136,-82.354,71.98,56,40,10.36
517,Praxédis Guerrero,31.3667,-106.0167,66.45,27,90,6.91
518,Arrondissement de Niort,46.3333,-0.3333,54.55,32,23,5.01
519,Hualmay,-11.0964,-77.6139,71.64,72,95,8.9
520,Kaduy,59.2,37.15,48.2,34,0,8.95
521,Chickasha,35.0526,-97.9364,53.6,58,90,17.27
522,Ferrol,43.4832,-8.2369,62.19,45,0,12.66
523,Andra,62.5147,65.8878,34.02,67,100,11.99
524,Paka,4.6374,103.4368,78.4,94,62,0.47
525,Bodītī,6.9667,37.8667,67.42,58,82,3.36
526,Krems,48.4092,15.6142,43.72,47,100,1.99
527,Chake Chake,-5.2459,39.7666,79.48,80,20,9.46
528,Lincoln,40.8,-96.667,43.57,57,75,6.91
529,Camacha,33.0833,-16.3333,69.8,64,40,17.27
530,Deputatsky,69.3,139.9,-17.25,99,99,4.03
531,Goleniów,53.5639,14.8285,42.19,65,40,13.8
532,Lālmohan,22.3384,90.7419,82.49,76,100,16.22
533,Kismayo,-0.3582,42.5454,83.8,71,100,9.4
534,Rome,43.2128,-75.4557,48.78,58,90,9.22
535,Agen,44.2,0.6333,60.87,25,0,9.22
536,Cabedelo,-6.9811,-34.8339,80.6,83,75,6.91
537,Nuuk,64.1835,-51.7216,19.2,68,20,17.27
538,Bonthe,7.5264,-12.505,86.25,64,43,11.68
539,Basoko,1.2391,23.616,83.28,64,71,2.13
540,Channel-Port aux Basques,47.5702,-59.1367,39.29,66,20,3.4
541,Yulara,-25.2406,130.9889,59.0,88,40,6.91
542,At-Bashi,41.1702,75.8106,47.44,58,100,4.41
543,Nome,64.5011,-165.4064,15.93,86,1,3.44
544,Bulgan,48.8125,103.5347,18.9,92,81,6.15
545,Ishigaki,24.3448,124.1572,74.8,85,15,13.33
546,Tazovsky,67.4667,78.7,8.1,90,100,20.0
547,Kati,12.7441,-8.0726,102.2,19,20,6.91
548,Bonga,7.2833,36.2333,60.51,90,75,2.06
549,Dicabisagan,17.0818,122.4157,77.88,82,59,2.71
550,Shelburne,44.0787,-80.2041,41.14,74,100,6.64
551,San Joaquin,37.9333,-121.3011,55.22,71,1,2.89
552,Murdochville,48.9583,-65.5006,42.8,75,0,4.61
553,Inhambane,-23.865,35.3833,78.39,69,0,6.91
554,Lihula,58.6814,23.8453,46.99,31,100,18.99
555,Manggar,-2.8833,108.2667,80.35,76,99,2.35
556,Westport,41.1415,-73.3579,49.44,93,90,4.61
557,Nantucket,41.2835,-70.0995,45.75,61,90,16.11
558,Bella Union,-30.2752,-57.6007,76.78,67,84,4.34
559,Araouane,18.9048,-3.5265,104.11,6,1,3.13
560,Pangkalanbuun,-2.6833,111.6167,74.16,96,100,0.31
561,Barra Patuca,15.8,-84.2833,83.97,66,99,8.88
562,Tixkokob,21.0,-89.4,86.68,61,20,13.8
563,Bosaso,11.2842,49.1816,81.39,73,2,6.53
564,Tual,-5.6667,132.75,81.99,75,100,9.04
565,Yangi Marg`ilon,40.4272,71.7189,64.4,39,100,4.61
566,Barra de Tecoanapa,16.5167,-98.75,85.1,50,95,6.42
567,Livadiya,42.8692,132.6764,40.89,89,100,9.1
568,Auki,-8.7676,160.7034,76.68,88,48,2.39
569,Broken Hill,-31.95,141.4333,55.4,54,99,8.34
570,Klyuchi,52.2667,79.1667,54.72,62,80,4.59
571,Samandağ,36.0842,35.9771,71.6,43,0,14.97
572,Burnie,-41.0667,145.9167,43.47,89,18,3.0
573,Arandas,20.7,-102.35,75.36,23,1,6.4
